Date,State,Median_Listing_Price
11/30/2016,Vermont,239000
11/30/2016,Virginia,274950
11/30/2016,Washington,314900
11/30/2016,West Virginia,149900
11/30/2016,Wisconsin,179900
11/30/2016,Wyoming,238100
12/31/2016,Alabama,174900
12/31/2016,Alaska,269900
12/31/2016,Arizona,254900
12/31/2016,Arkansas,149900
12/31/2016,California,465000
12/31/2016,Colorado,375000
12/31/2016,Connecticut,289900
12/31/2016,Delaware,266421.5
12/31/2016,District of Columbia,549000
12/31/2016,Florida,264900
12/31/2016,Georgia,208900
12/31/2016,Hawaii,595000
12/31/2016,Idaho,249500
12/31/2016,Illinois,185000
12/31/2016,Indiana,139900
12/31/2016,Iowa,150000
12/31/2016,Kansas,145000
12/31/2016,Kentucky,159900
12/31/2016,Louisiana,197000
12/31/2016,Maine,210000
12/31/2016,Maryland,275461
12/31/2016,Massachusetts,384900
12/31/2016,Michigan,145000
12/31/2016,Minnesota,224900
12/31/2016,Mississippi,160000
12/31/2016,Missouri,149900
12/31/2016,Montana,294000
12/31/2016,Nebraska,169900
12/31/2016,Nevada,260000
12/31/2016,New Hampshire,259900
12/31/2016,New Jersey,275000
12/31/2016,New Mexico,210000
12/31/2016,New York,328990.5
12/31/2016,North Carolina,229000
12/31/2016,Ohio,134900
12/31/2016,Oklahoma,173405
12/31/2016,Oregon,322250
12/31/2016,Pennsylvania,170000
12/31/2016,Rhode Island,269900
12/31/2016,South Carolina,219000
12/31/2016,South Dakota,203350
12/31/2016,Tennessee,199000
12/31/2016,Texas,249995
12/31/2016,Utah,305000
12/31/2016,Vermont,239000
12/31/2016,Virginia,269900
12/31/2016,Washington,309000
12/31/2016,West Virginia,149000
12/31/2016,Wisconsin,178900
12/31/2016,Wyoming,235000
1/31/2017,Alabama,174900
1/31/2017,Alaska,265000
1/31/2017,Arizona,255000
1/31/2017,Arkansas,149900
1/31/2017,California,468000
1/31/2017,Colorado,377779.5
1/31/2017,Connecticut,289500
1/31/2017,Delaware,264900
1/31/2017,District of Columbia,546000
1/31/2017,Florida,269900
1/31/2017,Georgia,209900
1/31/2017,Hawaii,599000
1/31/2017,Idaho,249900
1/31/2017,Illinois,185000
1/31/2017,Indiana,139900
1/31/2017,Iowa,154900
1/31/2017,Kansas,145000
1/31/2017,Kentucky,159000
1/31/2017,Louisiana,195000
1/31/2017,Maine,209000
1/31/2017,Maryland,274900
1/31/2017,Massachusetts,379900
1/31/2017,Michigan,144700
1/31/2017,Minnesota,219900
1/31/2017,Mississippi,159999
1/31/2017,Missouri,149900
1/31/2017,Montana,289900
1/31/2017,Nebraska,172900
1/31/2017,Nevada,262900
1/31/2017,New Hampshire,259900
1/31/2017,New Jersey,272000
1/31/2017,New Mexico,209500
1/31/2017,New York,339000
1/31/2017,North Carolina,225900
1/31/2017,Ohio,134900
1/31/2017,Oklahoma,170000
1/31/2017,Oregon,320000
1/31/2017,Pennsylvania,169900
1/31/2017,Rhode Island,265000
1/31/2017,South Carolina,219000
1/31/2017,South Dakota,202250
1/31/2017,Tennessee,195902
1/31/2017,Texas,249900
1/31/2017,Utah,305000
1/31/2017,Vermont,239000
1/31/2017,Virginia,268990
1/31/2017,Washington,305000
1/31/2017,West Virginia,145000
1/31/2017,Wisconsin,175000
1/31/2017,Wyoming,232500
2/28/2017,Alabama,178000
2/28/2017,Alaska,266950
2/28/2017,Arizona,259900
2/28/2017,Arkansas,150975
2/28/2017,California,475000
2/28/2017,Colorado,385000
2/28/2017,Connecticut,297500
2/28/2017,Delaware,265000
2/28/2017,District of Columbia,539000
2/28/2017,Florida,273990
2/28/2017,Georgia,212544
2/28/2017,Hawaii,595000
2/28/2017,Idaho,250900
2/28/2017,Illinois,197900
2/28/2017,Indiana,140000
2/28/2017,Iowa,159900
2/28/2017,Kansas,149900
2/28/2017,Kentucky,159900
2/28/2017,Louisiana,194900
2/28/2017,Maine,210000
2/28/2017,Maryland,279900
2/28/2017,Massachusetts,389900
2/28/2017,Michigan,149900
2/28/2017,Minnesota,235000
2/28/2017,Mississippi,162900
2/28/2017,Missouri,150900
2/28/2017,Montana,289900
2/28/2017,Nebraska,176250
2/28/2017,Nevada,265000
2/28/2017,New Hampshire,264900
2/28/2017,New Jersey,275000
2/28/2017,New Mexico,209900
2/28/2017,New York,349000
2/28/2017,North Carolina,229900
2/28/2017,Ohio,136900
2/28/2017,Oklahoma,170000
2/28/2017,Oregon,325000
2/28/2017,Pennsylvania,174900
2/28/2017,Rhode Island,274900
2/28/2017,South Carolina,220000
2/28/2017,South Dakota,205900
2/28/2017,Tennessee,199900
2/28/2017,Texas,255000
2/28/2017,Utah,309900
2/28/2017,Vermont,239000
2/28/2017,Virginia,274999
2/28/2017,Washington,315000
2/28/2017,West Virginia,149000
2/28/2017,Wisconsin,179900
2/28/2017,Wyoming,232000
3/31/2017,Alabama,179999
3/31/2017,Alaska,270000
3/31/2017,Arizona,260000
3/31/2017,Arkansas,155000
3/31/2017,California,494500
3/31/2017,Colorado,390000
3/31/2017,Connecticut,299900
3/31/2017,Delaware,269900
3/31/2017,District of Columbia,549000
3/31/2017,Florida,275000
3/31/2017,Georgia,220397
3/31/2017,Hawaii,595000
3/31/2017,Idaho,253995
3/31/2017,Illinois,209500
3/31/2017,Indiana,149900
3/31/2017,Iowa,164900
3/31/2017,Kansas,159900
3/31/2017,Kentucky,165000
3/31/2017,Louisiana,198000
3/31/2017,Maine,219000
3/31/2017,Maryland,291500
3/31/2017,Massachusetts,409900
3/31/2017,Michigan,155000
3/31/2017,Minnesota,240000
3/31/2017,Mississippi,169000
3/31/2017,Missouri,159500
3/31/2017,Montana,290000
3/31/2017,Nebraska,185000
3/31/2017,Nevada,269900
3/31/2017,New Hampshire,269900
3/31/2017,New Jersey,289000
3/31/2017,New Mexico,214900
3/31/2017,New York,349900
3/31/2017,North Carolina,235000
3/31/2017,Ohio,144900
3/31/2017,Oklahoma,172900
3/31/2017,Oregon,329900
3/31/2017,Pennsylvania,189000
3/31/2017,Rhode Island,279300
3/31/2017,South Carolina,225000
3/31/2017,South Dakota,209000
3/31/2017,Tennessee,208900
3/31/2017,Texas,263837.5
3/31/2017,Utah,315000
3/31/2017,Vermont,239000
3/31/2017,Virginia,289000
3/31/2017,Washington,329000
3/31/2017,West Virginia,149900
3/31/2017,Wisconsin,184900
3/31/2017,Wyoming,235000
4/30/2017,Alabama,189900
4/30/2017,Alaska,275000
4/30/2017,Arizona,267000
4/30/2017,Arkansas,159500
4/30/2017,California,499900
4/30/2017,Colorado,399000
4/30/2017,Connecticut,310000
4/30/2017,Delaware,271900
4/30/2017,District of Columbia,550000
4/30/2017,Florida,279000
4/30/2017,Georgia,229900
4/30/2017,Hawaii,599000
4/30/2017,Idaho,264900
4/30/2017,Illinois,215900
4/30/2017,Indiana,159900
4/30/2017,Iowa,169900
4/30/2017,Kansas,167009.5
4/30/2017,Kentucky,169900
4/30/2017,Louisiana,2.00E+05
4/30/2017,Maine,225000
4/30/2017,Maryland,299900
4/30/2017,Massachusetts,421900
4/30/2017,Michigan,161000
4/30/2017,Minnesota,245000
4/30/2017,Mississippi,172955.5
4/30/2017,Missouri,164900
4/30/2017,Montana,295000
4/30/2017,Nebraska,191955
4/30/2017,Nevada,270000
4/30/2017,New Hampshire,274900
4/30/2017,New Jersey,299000
4/30/2017,New Mexico,217000
4/30/2017,New York,349990
4/30/2017,North Carolina,245000
4/30/2017,Ohio,149900
4/30/2017,Oklahoma,175000
4/30/2017,Oregon,340000
4/30/2017,Pennsylvania,195000
4/30/2017,Rhode Island,289900
4/30/2017,South Carolina,229900
4/30/2017,South Dakota,209999.5
4/30/2017,Tennessee,214900
4/30/2017,Texas,269900
4/30/2017,Utah,320000
4/30/2017,Vermont,239900
4/30/2017,Virginia,299000
4/30/2017,Washington,338000
4/30/2017,West Virginia,151500
4/30/2017,Wisconsin,189900
4/30/2017,Wyoming,237000
5/31/2017,Alabama,189900
5/31/2017,Alaska,279000
5/31/2017,Arizona,269500
5/31/2017,Arkansas,159900
5/31/2017,California,499999
5/31/2017,Colorado,399900
5/31/2017,Connecticut,319000
5/31/2017,Delaware,272900
5/31/2017,District of Columbia,560000
5/31/2017,Florida,279900
5/31/2017,Georgia,232140
5/31/2017,Hawaii,599900
5/31/2017,Idaho,269900
5/31/2017,Illinois,219900
5/31/2017,Indiana,164900
5/31/2017,Iowa,174900
5/31/2017,Kansas,173500
5/31/2017,Kentucky,173900
5/31/2017,Louisiana,205500
5/31/2017,Maine,229000
5/31/2017,Maryland,309000
5/31/2017,Massachusetts,429000
5/31/2017,Michigan,169000
5/31/2017,Minnesota,249900
5/31/2017,Mississippi,175000
5/31/2017,Missouri,168500
5/31/2017,Montana,299000
5/31/2017,Nebraska,199000
5/31/2017,Nevada,279000
5/31/2017,New Hampshire,278692.5
5/31/2017,New Jersey,299992
5/31/2017,New Mexico,220000
5/31/2017,New York,349000
5/31/2017,North Carolina,249000
5/31/2017,Ohio,154900
5/31/2017,Oklahoma,179000
5/31/2017,Oregon,349900
5/31/2017,Pennsylvania,195000
5/31/2017,Rhode Island,299000
5/31/2017,South Carolina,230000
5/31/2017,South Dakota,212000
5/31/2017,Tennessee,219900
5/31/2017,Texas,272000
5/31/2017,Utah,325000
5/31/2017,Vermont,245000
5/31/2017,Virginia,299900
5/31/2017,Washington,349000
5/31/2017,West Virginia,155000
5/31/2017,Wisconsin,195000
5/31/2017,Wyoming,239000
6/30/2017,Alabama,189900
6/30/2017,Alaska,276000
6/30/2017,Arizona,269000
6/30/2017,Arkansas,160000
6/30/2017,California,499900
6/30/2017,Colorado,4.00E+05
6/30/2017,Connecticut,319000
6/30/2017,Delaware,275000
6/30/2017,District of Columbia,565950
6/30/2017,Florida,279900.5
6/30/2017,Georgia,235000
6/30/2017,Hawaii,610000
6/30/2017,Idaho,272900
6/30/2017,Illinois,224900
6/30/2017,Indiana,165000
6/30/2017,Iowa,175000
6/30/2017,Kansas,174900
6/30/2017,Kentucky,172900
6/30/2017,Louisiana,205000
6/30/2017,Maine,230000
6/30/2017,Maryland,307500
6/30/2017,Massachusetts,429000
6/30/2017,Michigan,169900
6/30/2017,Minnesota,249900
6/30/2017,Mississippi,175000
6/30/2017,Missouri,169900
6/30/2017,Montana,299900
6/30/2017,Nebraska,197000
6/30/2017,Nevada,284990
6/30/2017,New Hampshire,279900
6/30/2017,New Jersey,3.00E+05
6/30/2017,New Mexico,222250
6/30/2017,New York,344999.5
6/30/2017,North Carolina,249900
6/30/2017,Ohio,155900
6/30/2017,Oklahoma,179900
6/30/2017,Oregon,353990
6/30/2017,Pennsylvania,194900
6/30/2017,Rhode Island,299900
6/30/2017,South Carolina,233900
6/30/2017,South Dakota,214500
6/30/2017,Tennessee,223400
6/30/2017,Texas,274644.5
6/30/2017,Utah,329000
6/30/2017,Vermont,246500
6/30/2017,Virginia,299990
6/30/2017,Washington,350000
6/30/2017,West Virginia,155000
6/30/2017,Wisconsin,199500
6/30/2017,Wyoming,239900
7/31/2017,Alabama,190000
7/31/2017,Alaska,275000
7/31/2017,Arizona,269000
7/31/2017,Arkansas,164500
7/31/2017,California,499950
7/31/2017,Colorado,406500
7/31/2017,Connecticut,315000
7/31/2017,Delaware,275900
7/31/2017,District of Columbia,549999.5
7/31/2017,Florida,279999
7/31/2017,Georgia,235000
7/31/2017,Hawaii,6.00E+05
7/31/2017,Idaho,274900
7/31/2017,Illinois,219900
7/31/2017,Indiana,165900
7/31/2017,Iowa,174500
7/31/2017,Kansas,169900
7/31/2017,Kentucky,173500
7/31/2017,Louisiana,205000
7/31/2017,Maine,234000
7/31/2017,Maryland,309000
7/31/2017,Massachusetts,424900
7/31/2017,Michigan,169900
7/31/2017,Minnesota,249900
7/31/2017,Mississippi,175000
7/31/2017,Missouri,169900
7/31/2017,Montana,3.00E+05
7/31/2017,Nebraska,196950
7/31/2017,Nevada,289900
7/31/2017,New Hampshire,279900
7/31/2017,New Jersey,299999
7/31/2017,New Mexico,224650
7/31/2017,New York,339900
7/31/2017,North Carolina,249900
7/31/2017,Ohio,155000
7/31/2017,Oklahoma,179900
7/31/2017,Oregon,357995
7/31/2017,Pennsylvania,194500
7/31/2017,Rhode Island,299000
7/31/2017,South Carolina,234900
7/31/2017,South Dakota,215000
7/31/2017,Tennessee,224990
7/31/2017,Texas,270000
7/31/2017,Utah,329500
7/31/2017,Vermont,247500
7/31/2017,Virginia,299900
7/31/2017,Washington,350000
7/31/2017,West Virginia,155000
7/31/2017,Wisconsin,198000
7/31/2017,Wyoming,242500
8/31/2017,Alabama,189900
8/31/2017,Alaska,275000
8/31/2017,Arizona,269000
8/31/2017,Arkansas,162000
8/31/2017,California,499900
8/31/2017,Colorado,403900
8/31/2017,Connecticut,305000
8/31/2017,Delaware,279000
8/31/2017,District of Columbia,529000
8/31/2017,Florida,279900
8/31/2017,Georgia,235000
8/31/2017,Hawaii,599250
8/31/2017,Idaho,269900
8/31/2017,Illinois,215000
8/31/2017,Indiana,164900
8/31/2017,Iowa,169900
8/31/2017,Kansas,165000
8/31/2017,Kentucky,170000
8/31/2017,Louisiana,203500
8/31/2017,Maine,229900
8/31/2017,Maryland,3.00E+05
8/31/2017,Massachusetts,419000
8/31/2017,Michigan,169900
8/31/2017,Minnesota,247000
8/31/2017,Mississippi,174900
8/31/2017,Missouri,169900
8/31/2017,Montana,299900
8/31/2017,Nebraska,195000
8/31/2017,Nevada,290000
8/31/2017,New Hampshire,279000
8/31/2017,New Jersey,299000
8/31/2017,New Mexico,223000
8/31/2017,New York,329900
8/31/2017,North Carolina,249500
8/31/2017,Ohio,155000
8/31/2017,Oklahoma,179000
8/31/2017,Oregon,350000
8/31/2017,Pennsylvania,189900
8/31/2017,Rhode Island,299000
8/31/2017,South Carolina,234900
8/31/2017,South Dakota,214500
8/31/2017,Tennessee,224900
8/31/2017,Texas,269900
8/31/2017,Utah,328935
8/31/2017,Vermont,246500
8/31/2017,Virginia,295000
8/31/2017,Washington,350000
8/31/2017,West Virginia,153000
8/31/2017,Wisconsin,196900
8/31/2017,Wyoming,239900
9/30/2017,Alabama,193900
9/30/2017,Alaska,275000
9/30/2017,Arizona,269900
9/30/2017,Arkansas,164900
9/30/2017,California,499950
9/30/2017,Colorado,408597
9/30/2017,Connecticut,309900
9/30/2017,Delaware,277900
9/30/2017,District of Columbia,550000
9/30/2017,Florida,283990
9/30/2017,Georgia,236900
9/30/2017,Hawaii,599000
9/30/2017,Idaho,269000
9/30/2017,Illinois,214900
9/30/2017,Indiana,167500
9/30/2017,Iowa,169000
9/30/2017,Kansas,169900
9/30/2017,Kentucky,169900
9/30/2017,Louisiana,203500
9/30/2017,Maine,230000
9/30/2017,Maryland,303000
9/30/2017,Massachusetts,419900
9/30/2017,Michigan,169900
9/30/2017,Minnesota,249000
9/30/2017,Mississippi,175000
9/30/2017,Missouri,169900
9/30/2017,Montana,299500
9/30/2017,Nebraska,198000
9/30/2017,Nevada,295000
9/30/2017,New Hampshire,279000
9/30/2017,New Jersey,299000
9/30/2017,New Mexico,222900
9/30/2017,New York,339000
9/30/2017,North Carolina,249900
9/30/2017,Ohio,154900
9/30/2017,Oklahoma,179900
9/30/2017,Oregon,353992.5
9/30/2017,Pennsylvania,189900
9/30/2017,Rhode Island,299000
9/30/2017,South Carolina,239000
9/30/2017,South Dakota,215000
9/30/2017,Tennessee,225000
9/30/2017,Texas,269000
9/30/2017,Utah,329000
9/30/2017,Vermont,249000
9/30/2017,Virginia,298000
9/30/2017,Washington,350000
9/30/2017,West Virginia,150000
9/30/2017,Wisconsin,194900
9/30/2017,Wyoming,239000
10/31/2017,Alabama,192394
10/31/2017,Alaska,275000
10/31/2017,Arizona,269990
10/31/2017,Arkansas,164900
10/31/2017,California,499990
10/31/2017,Colorado,407032.5
10/31/2017,Connecticut,309900
10/31/2017,Delaware,275000
10/31/2017,District of Columbia,560000
10/31/2017,Florida,279900
10/31/2017,Georgia,239000
10/31/2017,Hawaii,599000
10/31/2017,Idaho,269000
10/31/2017,Illinois,210900
10/31/2017,Indiana,166500
10/31/2017,Iowa,168999
10/31/2017,Kansas,170000
10/31/2017,Kentucky,169999
10/31/2017,Louisiana,204900
10/31/2017,Maine,229900
10/31/2017,Maryland,3.00E+05
10/31/2017,Massachusetts,419900
10/31/2017,Michigan,169000
10/31/2017,Minnesota,248900
10/31/2017,Mississippi,176697.5
10/31/2017,Missouri,169000
10/31/2017,Montana,299000
10/31/2017,Nebraska,195000
10/31/2017,Nevada,297495
10/31/2017,New Hampshire,279900
10/31/2017,New Jersey,299000
10/31/2017,New Mexico,219900
10/31/2017,New York,339900
10/31/2017,North Carolina,250000
10/31/2017,Ohio,154900
10/31/2017,Oklahoma,179000
10/31/2017,Oregon,354900
10/31/2017,Pennsylvania,190000
10/31/2017,Rhode Island,289900
10/31/2017,South Carolina,239900
10/31/2017,South Dakota,217000
10/31/2017,Tennessee,225000
10/31/2017,Texas,269000
10/31/2017,Utah,329900
10/31/2017,Vermont,249000
10/31/2017,Virginia,299000
10/31/2017,Washington,350000
10/31/2017,West Virginia,149900
10/31/2017,Wisconsin,194000
10/31/2017,Wyoming,238000
11/30/2017,Alabama,189900
11/30/2017,Alaska,273000
11/30/2017,Arizona,270000
11/30/2017,Arkansas,163900
11/30/2017,California,499000
11/30/2017,Colorado,4.00E+05
11/30/2017,Connecticut,3.00E+05
11/30/2017,Delaware,275000
11/30/2017,District of Columbia,550000
11/30/2017,Florida,284900
11/30/2017,Georgia,239900
11/30/2017,Hawaii,599000
11/30/2017,Idaho,272900
11/30/2017,Illinois,209900
11/30/2017,Indiana,164900
11/30/2017,Iowa,169000
11/30/2017,Kansas,169900
11/30/2017,Kentucky,169900
11/30/2017,Louisiana,204900
11/30/2017,Maine,229000
11/30/2017,Maryland,299900
11/30/2017,Massachusetts,419900
11/30/2017,Michigan,164900
11/30/2017,Minnesota,249900
11/30/2017,Mississippi,174900
11/30/2017,Missouri,165900
11/30/2017,Montana,299900
11/30/2017,Nebraska,195000
11/30/2017,Nevada,299000
11/30/2017,New Hampshire,279900
11/30/2017,New Jersey,289900
11/30/2017,New Mexico,219000
11/30/2017,New York,340000
11/30/2017,North Carolina,250000
11/30/2017,Ohio,149900
11/30/2017,Oklahoma,178900
11/30/2017,Oregon,350000
11/30/2017,Pennsylvania,189950
11/30/2017,Rhode Island,289000
11/30/2017,South Carolina,239900
11/30/2017,South Dakota,217000
11/30/2017,Tennessee,225000
11/30/2017,Texas,269000
11/30/2017,Utah,334890
11/30/2017,Vermont,249900
11/30/2017,Virginia,297000
11/30/2017,Washington,350000
11/30/2017,West Virginia,149900
11/30/2017,Wisconsin,189900
11/30/2017,Wyoming,238000
12/31/2017,Alabama,189000
12/31/2017,Alaska,269900
12/31/2017,Arizona,270000
12/31/2017,Arkansas,159900
12/31/2017,California,495000
12/31/2017,Colorado,405000
12/31/2017,Connecticut,299900
12/31/2017,Delaware,275000
12/31/2017,District of Columbia,535000
12/31/2017,Florida,285000
12/31/2017,Georgia,239000
12/31/2017,Hawaii,610000
12/31/2017,Idaho,277500
12/31/2017,Illinois,199900
12/31/2017,Indiana,163000
12/31/2017,Iowa,169000
12/31/2017,Kansas,165000
12/31/2017,Kentucky,169900
12/31/2017,Louisiana,200500
12/31/2017,Maine,225000
12/31/2017,Maryland,297500
12/31/2017,Massachusetts,415000
12/31/2017,Michigan,159900
12/31/2017,Minnesota,249900
12/31/2017,Mississippi,174900
12/31/2017,Missouri,165000
12/31/2017,Montana,299999
12/31/2017,Nebraska,195000
12/31/2017,Nevada,299500
12/31/2017,New Hampshire,279900
12/31/2017,New Jersey,279900
12/31/2017,New Mexico,216925
12/31/2017,New York,345000
12/31/2017,North Carolina,250000
12/31/2017,Ohio,148500
12/31/2017,Oklahoma,175000
12/31/2017,Oregon,350000
12/31/2017,Pennsylvania,188700
12/31/2017,Rhode Island,280000
12/31/2017,South Carolina,239000
12/31/2017,South Dakota,217900
12/31/2017,Tennessee,224900
12/31/2017,Texas,269000
12/31/2017,Utah,337500
12/31/2017,Vermont,249900
12/31/2017,Virginia,289000
12/31/2017,Washington,349950
12/31/2017,West Virginia,149900
12/31/2017,Wisconsin,189900
12/31/2017,Wyoming,237500
